timestamp,open,high,low,close,volume
2021-02-26 04:30:00,13.4792,13.4792,13.4792,13.4792,4000
2021-02-26 04:20:00,13.4750,13.4750,13.4750,13.4750,11760
2021-02-26 04:05:00,13.4635,13.4635,13.4635,13.4635,7800
2021-02-26 04:00:00,13.5042,13.5141,13.4892,13.4892,55880
2021-02-25 19:55:00,13.3897,13.3897,13.3770,13.3845,125640
2021-02-25 19:50:00,13.3895,13.3895,13.3895,13.3895,57560
2021-02-25 19:45:00,13.3683,13.3892,13.3683,13.3892,70000
2021-02-25 19:40:00,13.3570,13.3770,13.3570,13.3683,61920
2021-02-25 19:35:00,13.3593,13.3770,13.3533,13.3770,38800
2021-02-25 19:30:00,13.3645,13.3720,13.3521,13.3545,65720
2021-02-25 19:25:00,13.3932,13.4141,13.3895,13.3895,103360
2021-02-25 19:20:00,13.4062,13.4106,13.3932,13.3932,126840
2021-02-25 19:15:00,13.4269,13.4493,13.4144,13.4144,249880
2021-02-25 19:10:00,13.4351,13.4418,13.4269,13.4269,175280
2021-02-25 19:05:00,13.4580,13.4665,13.4293,13.4393,268400
2021-02-25 19:00:00,13.4471,13.4767,13.4471,13.4580,90360
2021-02-25 18:55:00,13.4892,13.4892,13.4393,13.4456,126720
2021-02-25 18:50:00,13.5032,13.5079,13.4892,13.4892,218600
2021-02-25 18:45:00,13.5024,13.5116,13.5017,13.5017,144320
2021-02-25 18:40:00,13.4967,13.5141,13.4842,13.5017,262320
2021-02-25 18:35:00,13.5386,13.5386,13.4904,13.5189,148240
2021-02-25 18:30:00,13.4343,13.5391,13.4343,13.5346,405760
2021-02-25 18:25:00,13.4730,13.4730,13.4341,13.4341,505680
2021-02-25 18:20:00,13.4518,13.4882,13.4418,13.4710,495720
2021-02-25 18:15:00,13.4204,13.4879,13.4181,13.4518,792520
2021-02-25 18:10:00,13.3570,13.4206,13.3570,13.4206,606960
2021-02-25 18:05:00,13.3383,13.3645,13.3147,13.3568,380440
2021-02-25 18:00:00,13.2720,13.3521,13.2399,13.3396,347440
2021-02-25 17:55:00,13.2635,13.2698,13.2523,13.2633,132680
2021-02-25 17:50:00,13.2523,13.2635,13.2523,13.2635,60000
2021-02-25 17:45:00,13.2511,13.2523,13.2399,13.2523,58160
2021-02-25 17:40:00,13.2384,13.2399,13.2226,13.2399,42480
2021-02-25 17:35:00,13.2276,13.2396,13.2274,13.2396,40120
2021-02-25 17:30:00,13.2399,13.2399,13.2399,13.2399,16000
2021-02-25 17:25:00,13.2324,13.2461,13.2324,13.2331,65480
2021-02-25 17:20:00,13.2339,13.2486,13.2334,13.2334,27360
2021-02-25 17:15:00,13.2523,13.2523,13.2354,13.2354,63680
2021-02-25 17:10:00,13.2411,13.2523,13.2361,13.2523,21240
2021-02-25 17:05:00,13.2538,13.2548,13.2399,13.2399,36920
2021-02-25 17:00:00,13.2411,13.2655,13.2411,13.2643,20400
2021-02-25 16:55:00,13.2274,13.2573,13.2274,13.2513,70880
2021-02-25 16:50:00,13.3022,13.3022,13.2648,13.2648,117560
2021-02-25 16:45:00,13.3147,13.3147,13.3034,13.3034,18240
2021-02-25 16:40:00,13.3159,13.3271,13.3147,13.3271,40640
2021-02-25 16:35:00,13.3122,13.3396,13.3122,13.3393,101800
2021-02-25 16:30:00,13.3022,13.3147,13.2840,13.3147,171200
2021-02-25 16:25:00,13.3254,13.3254,13.2897,13.3027,39080
2021-02-25 16:20:00,13.3174,13.3254,13.3147,13.3171,80920
2021-02-25 16:15:00,13.3396,13.3645,13.2723,13.3147,332080
2021-02-25 16:10:00,13.3558,13.3890,13.2723,13.3396,447240
2021-02-25 16:05:00,13.3663,13.4269,13.3645,13.3815,874720
2021-02-25 16:00:00,13.2743,13.3825,13.2723,13.3473,29810480
2021-02-25 15:55:00,13.2970,13.3683,13.2264,13.2723,22913200
2021-02-25 15:50:00,13.3299,13.3730,13.2680,13.2818,12563320
2021-02-25 15:45:00,13.2770,13.3897,13.2676,13.3331,10079480
2021-02-25 15:40:00,13.2204,13.2770,13.1950,13.2743,7403760
2021-02-25 15:35:00,13.2149,13.2536,13.1813,13.2182,7667200
2021-02-25 15:30:00,13.2513,13.2857,13.2149,13.2149,5645880
2021-02-25 15:25:00,13.2431,13.2710,13.2299,13.2526,3489520
2021-02-25 15:20:00,13.2738,13.3105,13.2274,13.2373,4206040
2021-02-25 15:15:00,13.2745,13.2970,13.2441,13.2745,3411600
2021-02-25 15:10:00,13.2718,13.3117,13.2488,13.2784,3486840
2021-02-25 15:05:00,13.3543,13.3645,13.2625,13.2743,4584280
2021-02-25 15:00:00,13.3595,13.3892,13.3496,13.3542,3669920
2021-02-25 14:55:00,13.3698,13.4044,13.3600,13.3600,2385560
2021-02-25 14:50:00,13.4194,13.4357,13.3594,13.3646,2030200
2021-02-25 14:45:00,13.3924,13.4361,13.3790,13.4154,2070920
2021-02-25 14:40:00,13.4069,13.4368,13.3822,13.3918,2026240
2021-02-25 14:35:00,13.4064,13.4493,13.3964,13.4067,2680560
2021-02-25 14:30:00,13.4999,13.4999,13.4054,13.4151,3781840
2021-02-25 14:25:00,13.5368,13.5368,13.4570,13.5046,4711560
2021-02-25 14:20:00,13.5205,13.5485,13.4967,13.5368,4239320
2021-02-25 14:15:00,13.4535,13.5232,13.4448,13.5212,4993520
2021-02-25 14:10:00,13.4446,13.4892,13.4406,13.4485,4157680
2021-02-25 14:05:00,13.3855,13.4980,13.3855,13.4451,6063200
2021-02-25 14:00:00,13.3678,13.3947,13.3236,13.3827,3389880
2021-02-25 13:55:00,13.3299,13.3840,13.3100,13.3726,2603240
2021-02-25 13:50:00,13.3508,13.3640,13.2934,13.3370,2699160
2021-02-25 13:45:00,13.3454,13.3580,13.2648,13.3507,4933480
2021-02-25 13:40:00,13.3140,13.3636,13.2329,13.3491,7258720
2021-02-25 13:35:00,13.3466,13.3573,13.2775,13.3149,7901920
2021-02-25 13:30:00,13.4154,13.4322,13.3438,13.3438,4329760
2021-02-25 13:25:00,13.4271,13.4351,13.3797,13.4251,3985480
2021-02-25 13:20:00,13.4256,13.4431,13.3560,13.4214,6459040
2021-02-25 13:15:00,13.4458,13.4458,13.4072,13.4254,6740720
2021-02-25 13:10:00,13.4225,13.4528,13.3734,13.4426,4849640
2021-02-25 13:05:00,13.3746,13.4298,13.3423,13.4225,5177760
2021-02-25 13:00:00,13.3729,13.4311,13.3196,13.3845,6064840
2021-02-25 12:55:00,13.4169,13.4436,13.3398,13.3655,7247680
2021-02-25 12:50:00,13.4725,13.4887,13.4171,13.4226,3222680
2021-02-25 12:45:00,13.5025,13.5194,13.4456,13.4762,2335920
2021-02-25 12:40:00,13.5525,13.5600,13.4782,13.5025,3072640
2021-02-25 12:35:00,13.4735,13.5634,13.4712,13.5498,4487480
2021-02-25 12:30:00,13.5004,13.5214,13.4483,13.4722,5539360
2021-02-25 12:25:00,13.5518,13.5605,13.4906,13.5017,5068080
2021-02-25 12:20:00,13.6070,13.6188,13.5296,13.5574,5974920
2021-02-25 12:15:00,13.5969,13.6348,13.5889,13.5999,5654080
2021-02-25 12:10:00,13.6157,13.6157,13.5091,13.6005,7158080
2021-02-25 12:05:00,13.6079,13.6493,13.5765,13.6170,6545640
2021-02-25 12:00:00,13.6874,13.6874,13.5889,13.6181,5199640
2021-02-25 11:55:00,13.7445,13.7535,13.6413,13.6824,4363880
2021-02-25 11:50:00,13.7151,13.7675,13.6637,13.7489,7229160
2021-02-25 11:45:00,13.7400,13.7632,13.7024,13.7156,5777120
2021-02-25 11:40:00,13.7744,13.7744,13.7236,13.7435,3435120
2021-02-25 11:35:00,13.7807,13.7996,13.7273,13.7715,5053560
2021-02-25 11:30:00,13.8217,13.8217,13.7595,13.7762,2590960
2021-02-25 11:25:00,13.8070,13.8378,13.7765,13.8192,2983080
2021-02-25 11:20:00,13.8841,13.8931,13.7590,13.8052,7636320
2021-02-25 11:15:00,13.8410,13.8954,13.8268,13.8814,3447200
2021-02-25 11:10:00,13.9098,13.9158,13.8258,13.8408,3556080
2021-02-25 11:05:00,13.8737,13.9313,13.8467,13.9021,3213000
2021-02-25 11:00:00,13.9057,13.9078,13.8258,13.8671,3799360
2021-02-25 10:55:00,13.8809,13.9088,13.8634,13.9057,3574560
2021-02-25 10:50:00,13.8615,13.8984,13.8188,13.8737,5905920
2021-02-25 10:45:00,13.9877,13.9894,13.8525,13.8602,8651680
2021-02-25 10:40:00,13.9452,13.9971,13.9265,13.9877,4223800
2021-02-25 10:35:00,13.9970,13.9970,13.9210,13.9459,4511320
2021-02-25 10:30:00,14.0101,14.0183,13.9475,13.9958,2934080
2021-02-25 10:25:00,13.9512,14.0031,13.9078,14.0031,4047280
2021-02-25 10:20:00,13.8757,14.0215,13.8714,13.9512,6147200
2021-02-25 10:15:00,13.9669,13.9987,13.8757,13.8757,5912080
2021-02-25 10:10:00,13.9333,14.0041,13.9265,13.9594,4658280
2021-02-25 10:05:00,13.9385,13.9831,13.9041,13.9390,7140480
2021-02-25 10:00:00,14.0729,14.1011,13.9410,13.9457,9990240
2021-02-25 09:55:00,14.1543,14.1706,14.0564,14.0704,4659600
2021-02-25 09:50:00,14.0193,14.1691,14.0146,14.1549,9334360
2021-02-25 09:45:00,14.0725,14.1305,14.0071,14.0228,8061120
2021-02-25 09:40:00,14.1923,14.3120,14.0377,14.0781,15669280
2021-02-25 09:35:00,14.2337,14.2606,14.1170,14.1938,13071560
2021-02-25 09:30:00,14.0101,14.3367,13.9883,14.2278,32456720
2021-02-25 09:25:00,14.0347,14.0347,13.9874,14.0101,806000
2021-02-25 09:20:00,14.0240,14.0440,13.9929,14.0382,282760
2021-02-25 09:15:00,14.0876,14.0876,14.0253,14.0253,684080
2021-02-25 09:10:00,13.9849,14.0876,13.9754,14.0871,1781720
2021-02-25 09:05:00,14.0016,14.0198,13.9779,13.9779,101160
2021-02-25 09:00:00,14.0380,14.0380,13.9692,13.9729,371920
2021-02-25 08:55:00,14.0445,14.0719,14.0445,14.0557,411880
2021-02-25 08:50:00,14.0627,14.0876,14.0427,14.0445,343240
2021-02-25 08:45:00,14.0377,14.0624,14.0128,14.0624,219840
2021-02-25 08:40:00,13.9846,14.0377,13.9779,14.0377,285200
2021-02-25 08:35:00,13.9971,14.0028,13.9629,13.9871,243960
2021-02-25 08:30:00,13.9530,13.9919,13.9380,13.9754,195960
2021-02-25 08:25:00,13.9976,13.9976,13.9275,13.9380,197680
2021-02-25 08:20:00,13.9507,14.0116,13.9507,13.9839,84120
2021-02-25 08:15:00,13.9766,13.9766,13.9171,13.9255,223520
2021-02-25 08:10:00,14.0086,14.0198,13.9694,13.9934,346360
2021-02-25 08:05:00,13.9754,13.9983,13.9490,13.9879,269840
2021-02-25 08:00:00,14.0876,14.1557,13.9779,13.9879,982160
2021-02-25 07:55:00,14.0502,14.0706,14.0502,14.0706,135920
2021-02-25 07:50:00,14.0692,14.0692,14.0502,14.0502,100000
2021-02-25 07:45:00,14.0582,14.0582,14.0128,14.0278,214600
2021-02-25 07:40:00,14.0549,14.0627,14.0502,14.0592,82440
2021-02-25 07:35:00,14.0677,14.0677,14.0627,14.0627,22200
2021-02-25 07:30:00,14.1375,14.1375,14.1125,14.1125,182040
2021-02-25 07:25:00,14.1100,14.1499,14.1100,14.1484,154120
2021-02-25 07:20:00,14.0327,14.0874,14.0315,14.0874,92720
2021-02-25 07:15:00,14.0654,14.0654,14.0327,14.0327,197320
2021-02-25 07:10:00,14.0514,14.0876,14.0502,14.0876,105920
2021-02-25 07:05:00,14.1375,14.1375,14.0128,14.0253,254920
2021-02-25 07:00:00,14.0874,14.1499,14.0754,14.1375,282360
2021-02-25 06:50:00,14.0874,14.0874,14.0874,14.0874,8000
2021-02-25 06:45:00,14.0689,14.0689,14.0689,14.0689,4000
2021-02-25 06:40:00,14.1125,14.1125,14.1001,14.1001,20320
2021-02-25 06:35:00,14.1080,14.1080,14.1080,14.1080,4000
2021-02-25 06:25:00,14.1125,14.1125,14.1125,14.1125,10240
2021-02-25 06:20:00,14.1472,14.1472,14.1250,14.1250,22680
2021-02-25 06:15:00,14.1499,14.1499,14.1499,14.1499,4000
2021-02-25 06:05:00,14.1624,14.1624,14.1624,14.1624,5000
2021-02-25 06:00:00,14.1749,14.1749,14.1749,14.1749,4000
2021-02-25 05:50:00,14.1749,14.1749,14.1749,14.1749,4000
2021-02-25 05:45:00,14.1779,14.1779,14.1749,14.1779,12000
2021-02-25 05:35:00,14.1858,14.1858,14.1848,14.1848,10080
2021-02-25 05:30:00,14.1873,14.1873,14.1873,14.1873,32400
2021-02-25 05:25:00,14.1873,14.1873,14.1846,14.1846,8000
2021-02-25 05:20:00,14.1721,14.1721,14.1721,14.1721,29640
2021-02-25 05:15:00,14.1721,14.1721,14.1721,14.1721,4000
2021-02-25 05:10:00,14.1572,14.1572,14.1572,14.1572,4000
2021-02-25 05:00:00,14.1572,14.1572,14.1572,14.1572,5320
2021-02-25 04:25:00,14.1100,14.1125,14.1100,14.1125,10560
2021-02-25 04:20:00,14.1372,14.1372,14.1372,14.1372,4000
2021-02-25 04:05:00,14.1846,14.1873,14.1624,14.1624,52520
2021-02-25 04:00:00,14.1624,14.1624,14.1624,14.1624,43080
2021-02-24 19:55:00,14.1499,14.1624,14.1275,14.1375,227160
2021-02-24 19:50:00,14.1380,14.1562,14.1377,14.1562,67080
2021-02-24 19:45:00,14.1624,14.1674,14.1375,14.1377,134520
2021-02-24 19:40:00,14.1375,14.1624,14.1253,14.1562,361360
2021-02-24 19:35:00,14.1659,14.1699,14.1325,14.1375,417760
2021-02-24 19:30:00,14.1619,14.1724,14.1619,14.1724,67760
2021-02-24 19:25:00,14.1624,14.1641,14.1537,14.1574,144520
2021-02-24 19:20:00,14.1582,14.1686,14.1582,14.1656,165240
2021-02-24 19:15:00,14.1721,14.1724,14.1537,14.1624,105560
2021-02-24 19:10:00,14.1749,14.1761,14.1624,14.1661,56000
2021-02-24 19:05:00,14.1659,14.1659,14.1387,14.1624,49160
2021-02-24 19:00:00,14.1749,14.2040,14.1587,14.1619,199720
2021-02-24 18:55:00,14.1452,14.2392,14.1452,14.1724,502880
2021-02-24 18:50:00,14.1026,14.1517,14.1026,14.1499,106040
2021-02-24 18:45:00,14.0951,14.1063,14.0891,14.1063,70960
2021-02-24 18:40:00,14.0978,14.1113,14.0951,14.1026,71160
2021-02-24 18:35:00,14.1250,14.1325,14.0951,14.1063,187040
2021-02-24 18:30:00,14.1312,14.1375,14.1125,14.1375,94560
2021-02-24 18:25:00,14.1253,14.1375,14.0896,14.1350,353120
2021-02-24 18:20:00,14.0851,14.1624,14.0849,14.1337,1158040
2021-02-24 18:15:00,14.0352,14.1118,14.0178,14.0876,706600
2021-02-24 18:10:00,14.0121,14.0377,13.9879,14.0367,1047640
2021-02-24 18:05:00,14.0056,14.0250,13.9941,14.0128,788120
2021-02-24 18:00:00,14.0128,14.0203,13.9879,14.0126,640120
2021-02-24 17:55:00,13.9131,14.0377,13.9011,14.0128,1082120
2021-02-24 17:50:00,14.0160,14.0160,13.8881,13.8944,1613400
2021-02-24 17:45:00,14.1250,14.1504,14.0031,14.0135,1088800
2021-02-24 17:40:00,14.0869,14.1873,14.0128,14.1250,1524640
2021-02-24 17:35:00,14.2372,14.2372,14.0377,14.0629,1136560
2021-02-24 17:30:00,14.1337,14.3118,14.0876,14.2372,1489560
2021-02-24 17:25:00,14.2474,14.4616,13.9133,14.1085,3692200
2021-02-24 17:20:00,14.6576,14.8107,14.2422,14.2422,1708480
2021-02-24 17:15:00,14.6394,14.6611,14.5863,14.6486,376640
2021-02-24 17:10:00,14.7065,14.7065,14.6361,14.6364,257400
2021-02-24 17:05:00,14.7072,14.7359,14.5367,14.7269,1549520
2021-02-24 17:00:00,14.8187,14.8187,14.6486,14.6618,1164000
2021-02-24 16:55:00,14.8840,14.8855,14.8107,14.8144,1014160
2021-02-24 16:50:00,14.8855,14.8855,14.8605,14.8845,1157200
2021-02-24 16:45:00,14.9229,14.9348,14.8605,14.8855,849800
2021-02-24 16:40:00,14.8855,14.9516,14.8855,14.9127,2146440
2021-02-24 16:35:00,14.7386,14.8984,14.7359,14.8855,3519240
2021-02-24 16:30:00,14.8112,14.8346,14.6860,14.7234,1964120
2021-02-24 16:25:00,14.6364,14.8356,14.5863,14.8107,5534720
2021-02-24 16:20:00,14.4367,14.8154,14.4117,14.6130,6439800
2021-02-24 16:15:00,14.4678,14.4990,14.4616,14.4616,253360
